eventId,event_name,shortName,sport_type,datetimeUtc,status,url,venueId,performerIds,taxonomyName,taxonomySubName,isGa,seatSelectionEnabled,event_date,event_year,event_month,event_day,event_day_name,event_hour,is_weekend,is_evening,is_playoff,city,state,venue_name
17692661,Washington Nationals at Atlanta Braves,Nationals at Braves,mlb,2026-05-23 20:10:00,normal,https://seatgeek.com/atlanta-braves-tickets/5-23-2026-atlanta-georgia-truist-park/mlb/17692661,418889,"[2,9]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,20,1,1,0,Atlanta Georgia,Atlanta Georgia,Truist Park
17692820,Minnesota Twins at Boston Red Sox,Twins at Red Sox,mlb,2026-05-22 23:10:00,normal,https://seatgeek.com/boston-red-sox-tickets/5-22-2026-boston-massachusetts-fenway-park/mlb/17692820,21,"[21,19]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,23,0,1,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17692821,Minnesota Twins at Boston Red Sox,Twins at Red Sox,mlb,2026-05-23 20:10:00,normal,https://seatgeek.com/boston-red-sox-tickets/5-23-2026-boston-massachusetts-fenway-park/mlb/17692821,21,"[21,19]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,20,1,1,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17693482,New York Mets at Miami Marlins,Mets at Marlins,mlb,2026-05-22 23:10:00,normal,https://seatgeek.com/miami-marlins-tickets/5-22-2026-miami-florida-loandepot-park/mlb/17693482,6371,"[29,3]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,23,0,1,0,Miami Florida,Miami Florida,Loandepot Park
17693483,New York Mets at Miami Marlins,Mets at Marlins,mlb,2026-05-23 20:10:00,normal,https://seatgeek.com/miami-marlins-tickets/5-23-2026-miami-florida-loandepot-park/mlb/17693483,6371,"[29,3]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,20,1,1,0,Miami Florida,Miami Florida,Loandepot Park
17692029,Chicago White Sox at San Francisco Giants,White Sox at Giants,mlb,2026-05-23 20:05:00,normal,https://seatgeek.com/san-francisco-giants-tickets/5-23-2026-san-francisco-california-oracle-park/mlb/17692029,22,"[22,23]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,20,1,1,0,San Francisco,San Francisco,California Oracle Park
17693983,Cleveland Guardians at Philadelphia Phillies,Guardians at Phillies,mlb,2026-05-23 20:05:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/5-23-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693983,18,"[18,6]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,20,1,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694153,St. Louis Cardinals at Cincinnati Reds (Rescheduled from 5/22),Cardinals at Reds (Rescheduled from 5/22),mlb,2026-05-23 17:10:00,normal,https://seatgeek.com/cincinnati-reds-tickets/5-23-2026-cincinnati-ohio-great-american-ball-park/mlb/17694153,26,"[26,27]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,17,1,0,0,Cincinnati Ohio,Cincinnati Ohio,Great American Ball Park
17694693,Detroit Tigers at Baltimore Orioles,Tigers at Orioles,mlb,2026-05-22 23:15:00,normal,https://seatgeek.com/baltimore-orioles-tickets/5-22-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694693,25,"[25,12]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,23,0,1,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17695186,Houston Astros at Chicago Cubs,Astros at Cubs,mlb,2026-05-23 18:20:00,normal,https://seatgeek.com/chicago-cubs-tickets/5-23-2026-chicago-illinois-wrigley-field/mlb/17695186,11,"[11,20]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,18,1,1,0,Chicago Illinois,Chicago Illinois,Wrigley Field
17695508,Los Angeles Dodgers at Milwaukee Brewers,Dodgers at Brewers,mlb,2026-05-22 23:40:00,normal,https://seatgeek.com/milwaukee-brewers-tickets/5-22-2026-milwaukee-wisconsin-american-family-field/mlb/17695508,15,"[15,1]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,23,0,1,0,Milwaukee Wisconsin,Milwaukee Wisconsin,American Family Field
17695995,Pittsburgh Pirates at Toronto Blue Jays,Pirates at Blue Jays,mlb,2026-05-22 23:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/5-22-2026-toronto-canada-rogers-centre/mlb/17695995,17,"[17,10]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,23,0,1,0,Toronto Canada,Toronto Canada,Rogers Centre
17695997,Pittsburgh Pirates at Toronto Blue Jays,Pirates at Blue Jays,mlb,2026-05-23 19:07:00,normal,https://seatgeek.com/toronto-blue-jays-tickets/5-23-2026-toronto-canada-rogers-centre/mlb/17695997,17,"[17,10]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,19,1,1,0,Toronto Canada,Toronto Canada,Rogers Centre
17696180,Seattle Mariners at Kansas City Royals,Mariners at Royals,mlb,2026-05-22 23:40:00,normal,https://seatgeek.com/kansas-city-royals-tickets/5-22-2026-kansas-city-missouri-kauffman-stadium/mlb/17696180,3714,"[5,13]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,23,0,1,0,Kansas City,Kansas City,Missouri Kauffman Stadium
17696185,Seattle Mariners at Kansas City Royals,Mariners at Royals,mlb,2026-05-23 20:10:00,normal,https://seatgeek.com/kansas-city-royals-tickets/5-23-2026-kansas-city-missouri-kauffman-stadium/mlb/17696185,3714,"[5,13]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,20,1,1,0,Kansas City,Kansas City,Missouri Kauffman Stadium
17692028,Chicago White Sox at San Francisco Giants,White Sox at Giants,mlb,2026-05-23 02:15:00,normal,https://seatgeek.com/san-francisco-giants-tickets/5-22-2026-san-francisco-california-oracle-park/mlb/17692028,22,"[22,23]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,2,1,0,0,San Francisco,San Francisco,California Oracle Park
17691544,Tampa Bay Rays at New York Yankees,Rays at Yankees,mlb,2026-05-22 23:05:00,normal,https://seatgeek.com/new-york-yankees-tickets/5-22-2026-bronx-new-york-yankee-stadium/mlb/17691544,8,"[8,4]",sports,baseball,false,true,2026-05-22,2026,5,22,Friday,23,0,1,0,Bronx New,Bronx New,York Yankee Stadium
18126327,Eastern Conference Finals: New York Knicks at Cleveland Cavaliers - Game 3,"East Finals, Game 3: Knicks at Cavaliers",nba,2026-05-24 00:00:00,normal,https://seatgeek.com/cleveland-cavaliers-tickets/5-23-2026-cleveland-ohio-rocket-arena/nba/18126327,120,"[2094,2090,787992]",sports,basketball,false,true,2026-05-24,2026,5,24,Sunday,0,1,0,1,Cleveland Ohio,Cleveland Ohio,Rocket Arena
18057426,"Montreal Canadiens at Carolina Hurricanes - Eastern Conference Finals (Game 2, Home Game 2)","Canadiens at Hurricanes - E Conf Finals (Gm 2, HG 2)",nhl,2026-05-23 23:00:00,normal,https://seatgeek.com/carolina-hurricanes-tickets/5-23-2026-raleigh-north-carolina-lenovo-center/nhl/18057426,1430,"[2129,2125,14328,792982]",sports,hockey,false,true,2026-05-23,2026,5,23,Saturday,23,1,1,1,Raleigh North,Raleigh North,Carolina Lenovo Center
17691546,Tampa Bay Rays at New York Yankees,Rays at Yankees,mlb,2026-05-24 17:35:00,normal,https://seatgeek.com/new-york-yankees-tickets/5-24-2026-bronx-new-york-yankee-stadium/mlb/17691546,8,"[8,4]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,17,1,0,0,Bronx New,Bronx New,York Yankee Stadium
17692030,Chicago White Sox at San Francisco Giants,White Sox at Giants,mlb,2026-05-24 20:05:00,normal,https://seatgeek.com/san-francisco-giants-tickets/5-24-2026-san-francisco-california-oracle-park/mlb/17692030,22,"[22,23]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,20,1,1,0,San Francisco,San Francisco,California Oracle Park
17692140,Athletics at San Diego Padres,Athletics at Padres,mlb,2026-05-24 01:40:00,normal,https://seatgeek.com/san-diego-padres-tickets/5-23-2026-san-diego-california-petco-park/mlb/17692140,24,"[24,14]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,1,1,0,0,San Diego,San Diego,California Petco Park
17692141,Athletics at San Diego Padres,Athletics at Padres,mlb,2026-05-24 20:10:00,normal,https://seatgeek.com/san-diego-padres-tickets/5-24-2026-san-diego-california-petco-park/mlb/17692141,24,"[24,14]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,20,1,1,0,San Diego,San Diego,California Petco Park
17692300,Texas Rangers at Los Angeles Angels,Rangers at Angels,mlb,2026-05-24 02:05:00,normal,https://seatgeek.com/los-angeles-angels-tickets/5-23-2026-anaheim-california-angel-stadium/mlb/17692300,28,"[28,16]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,2,1,0,0,Anaheim California,Anaheim California,Angel Stadium
17692462,Colorado Rockies at Arizona Diamondbacks,Rockies at Diamondbacks,mlb,2026-05-24 02:10:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/5-23-2026-phoenix-arizona-chase-field/mlb/17692462,30,"[30,7]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,2,1,0,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17692464,Colorado Rockies at Arizona Diamondbacks,Rockies at Diamondbacks,mlb,2026-05-24 20:10:00,normal,https://seatgeek.com/arizona-diamondbacks-tickets/5-24-2026-phoenix-arizona-chase-field/mlb/17692464,30,"[30,7]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,20,1,1,0,Phoenix Arizona,Phoenix Arizona,Chase Field
17692662,Washington Nationals at Atlanta Braves,Nationals at Braves,mlb,2026-05-24 20:10:00,normal,https://seatgeek.com/atlanta-braves-tickets/5-24-2026-atlanta-georgia-truist-park/mlb/17692662,418889,"[2,9]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,20,1,1,0,Atlanta Georgia,Atlanta Georgia,Truist Park
17692822,Minnesota Twins at Boston Red Sox,Twins at Red Sox,mlb,2026-05-24 17:35:00,normal,https://seatgeek.com/boston-red-sox-tickets/5-24-2026-boston-massachusetts-fenway-park/mlb/17692822,21,"[21,19]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,17,1,0,0,Boston Massachusetts,Boston Massachusetts,Fenway Park
17693486,New York Mets at Miami Marlins,Mets at Marlins,mlb,2026-05-24 17:40:00,normal,https://seatgeek.com/miami-marlins-tickets/5-24-2026-miami-florida-loandepot-park/mlb/17693486,6371,"[29,3]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,17,1,0,0,Miami Florida,Miami Florida,Loandepot Park
17693984,Cleveland Guardians at Philadelphia Phillies,Guardians at Phillies,mlb,2026-05-24 17:35:00,normal,https://seatgeek.com/philadelphia-phillies-tickets/5-24-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17693984,18,"[18,6]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,17,1,0,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Citizens Bank Park
17694154,St. Louis Cardinals at Cincinnati Reds,Cardinals at Reds,mlb,2026-05-23 23:15:00,normal,https://seatgeek.com/cincinnati-reds-tickets/5-23-2026-cincinnati-ohio-great-american-ball-park/mlb/17694154,26,"[26,27]",sports,baseball,false,true,2026-05-23,2026,5,23,Saturday,23,1,1,0,Cincinnati Ohio,Cincinnati Ohio,Great American Ball Park
17694696,Detroit Tigers at Baltimore Orioles,Tigers at Orioles,mlb,2026-05-24 16:35:00,normal,https://seatgeek.com/baltimore-orioles-tickets/5-24-2026-baltimore-maryland-oriole-park-at-camden-yards/mlb/17694696,25,"[25,12]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,16,1,0,0,Baltimore Maryland,Baltimore Maryland,Oriole Park At Camden Yards
17695193,Houston Astros at Chicago Cubs,Astros at Cubs,mlb,2026-05-24 18:20:00,normal,https://seatgeek.com/chicago-cubs-tickets/5-24-2026-chicago-illinois-wrigley-field/mlb/17695193,11,"[11,20]",sports,baseball,false,true,2026-05-24,2026,5,24,Sunday,18,1,1,0,Chicago Illinois,Chicago Illinois,Wrigley Field
